Company Name,Industry,Symbol,Series,ISIN Code,Bloomberg Code,Yahoo Code,override price
Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,SUF IS Equity,SUNDARMFIN.ns,4412.4
Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,SF IS Equity,SUNDRMFAST.ns,1025.55
Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028,SI IS Equity,SUPREMEIND.ns,4209.7
Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021,SUEL IS Equity,SUZLON.ns,54.46
Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,SWANCORP IS Equity,SWANCORP.ns,457.35
Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,SWIGGY IS Equity,SWIGGY.ns,413.85
Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,SYNG IS Equity,SYNGENE.ns,635.5
Syrma SGS Technology Ltd.,Capital Goods,SYRMA,EQ,INE0DYJ01015,SYRMA IS Equity,SYRMA.ns,828.5
TBO Tek Ltd.,Consumer Services,TBOTEK,EQ,INE673O01025,TBOTEK IS Equity,TBOTEK.ns,1600.5
TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,TVSL IS Equity,TVSMOTOR.ns,3456.1
Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019,TTCH IS Equity,TATACHEM.ns,925.5
Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013,TCOM IS Equity,TATACOMM.ns,1613.8
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,TCS IS Equity,TCS.ns,2901.9
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025,TATACONS IS Equity,TATACONSUM.ns,1137.5
Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012,TELX IS Equity,TATAELXSI.ns,5355.5
Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01018,TATAINVE IS Equity,TATAINVEST.ns,10002
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022,TTMT IS Equity,TATAMOTORS.ns,716.1
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,TPWR IS Equity,TATAPOWER.ns,394.9
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020,TATA IS Equity,TATASTEEL.ns,173.21
Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,TATATECH IS Equity,TATATECH.ns,707.05
Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,TTLS IS Equity,TTML.ns,56.53
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,TECHM IS Equity,TECHM.ns,1400.6
Techno Electric & Engineering Company Ltd.,Construction,TECHNOE,EQ,INE285K01026,TECHNOE IS Equity,TECHNOE.ns,1372.2
Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012,TEJASNET IS Equity,TEJASNET.ns,590.7
The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,NIACL IS Equity,NIACL.ns,190.68
The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,TRCL IS Equity,RAMCOCEM.ns,989.75
Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029,TMX IS Equity,THERMAX.ns,3188.5
Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013,TMKN IS Equity,TIMKEN.ns,3076
Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,TITAGARH IS Equity,TITAGARH.ns,887.55
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,TTAN IS Equity,TITAN.ns,3453.3
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,TRP IS Equity,TORNTPHARM.ns,3514.7
Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,TPW IS Equity,TORNTPOWER.ns,1221.1
Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL,EQ,INE763I01026,TARIL IS Equity,TARIL.ns,497.05
Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,TRENT IS Equity,TRENT.ns,4815.7
Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,TRID IS Equity,TRIDENT.ns,28.61
Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,TRIVENI,EQ,INE256C01024,TRE IS Equity,TRIVENI.ns,349.7
Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,TRIV IS Equity,TRITURBINE.ns,521.65
Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,TIINDIA IS Equity,TIINDIA.ns,3136.1
UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,UCO IS Equity,UCOBANK.ns,30.77
UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023,UNOMINDA IS Equity,UNOMINDA.ns,1316
UPL Ltd.,Chemicals,UPL,EQ,INE628A01036,UPLL IS Equity,UPL.ns,674
UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,UTIAM IS Equity,UTIAMC.ns,1314.4
UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,UTCEM IS Equity,ULTRACEMCO.ns,12019
Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,UNBK IS Equity,UNIONBANK.ns,137.71
United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,UBBL IS Equity,UBL.ns,1799.4
United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,UNITDSPR IS Equity,UNITDSPR.ns,1362.6
Usha Martin Ltd.,Capital Goods,USHAMART,EQ,INE228A01035,USM IS Equity,USHAMART.ns,462.4
V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027,VGRD IS Equity,VGUARD.ns,367.3
Valor Estate Ltd.,Consumer Services,DBREALTY,EQ,INE879I01012,DBREALTY IS Equity,DBREALTY.ns,161.91
Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020,VTEX IS Equity,VTL.ns,407.95
Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,VBL IS Equity,VBL.ns,443.45
Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034,MANYAVAR IS Equity,MANYAVAR.ns,694.9
Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,VEDL IS Equity,VEDL.ns,470.95
Ventive Hospitality Ltd.,Consumer Services,VENTIVE,EQ,INE781S01027,VENTIVE IS Equity,VENTIVE.ns,723.6
Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024,VIJAYA IS Equity,VIJAYA.ns,1011.7
Vishal Mega Mart Ltd.,Consumer Services,VMM,EQ,INE01EA01019,VMM IS Equity,VMM.ns,149.99
Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,IDEA IS Equity,IDEA.ns,8.82
Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021,VOLT IS Equity,VOLTAS.ns,1360.4
Waaree Energies Ltd.,Capital Goods,WAAREEENER,EQ,INE377N01017,WAAREEEN IS Equity,WAAREEENER.ns,3438.9
Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,WLCO IS Equity,WELCORP.ns,864.15
Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,WELSPUNL IS Equity,WELSPUNLIV.ns,117.21
Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,WHIRL IS Equity,WHIRLPOOL.ns,1179.4
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,WPRO IS Equity,WIPRO.ns,240.98
Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,WPL IS Equity,WOCKPHARMA.ns,1460
Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035,YES IS Equity,YESBANK.ns,21.85
ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA,EQ,INE342J01019,ZCVCS IS Equity,ZFCVINDIA.ns,13569
Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,Z IS Equity,ZEEL.ns,113.9
Zen Technologies Ltd.,Capital Goods,ZENTEC,EQ,INE251B01027,ZEN IS Equity,ZENTEC.ns,1487.5
Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,ZENT IS Equity,ZENSARTECH.ns,760.2
Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027,ZYDUSLIF IS Equity,ZYDUSLIFE.ns,988.3
eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,ECLX IS Equity,ECLERX.ns,3928
